Dati di laboratorio,,,,,,
m,10,20,30,40,50,60
t1,6.43,7.76,9,10.02,10.91,11.93
t2,6.46,7.79,8.97,10.07,10.86,11.91
t3,6.44,7.89,8.99,9.96,10.92,11.97
t4,6.5,7.9,9,10.03,10.93,11.93
t5,6.47,7.81,9.07,10,10.92,11.97
t6,6.5,7.81,9.07,9.96,10.96,11.94
